frame,houdini_frame,point_id,x,y,z,u,purity,intensity,width
1,1,0,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.180000
1,1,1,0.033898,0.000000,0.000000,0.016949,1.000000,0.994928,0.177288
1,1,2,0.067797,0.000000,0.000000,0.033898,1.000000,0.989882,0.174576
1,1,3,0.101695,0.000000,0.000000,0.050847,1.000000,0.984862,0.171864
1,1,4,0.135593,0.000000,0.000000,0.067797,1.000000,0.979866,0.169153
1,1,5,0.169492,0.000000,0.000000,0.084746,1.000000,0.974897,0.166441
1,1,6,0.203390,0.000000,0.000000,0.101695,1.000000,0.969952,0.163729
1,1,7,0.237288,0.000000,0.000000,0.118644,1.000000,0.965033,0.161017
1,1,8,0.271186,0.000000,0.000000,0.135593,1.000000,0.960138,0.158305
1,1,9,0.305085,0.000000,0.000000,0.152542,1.000000,0.955269,0.155593
1,1,10,0.338983,0.000000,0.000000,0.169492,1.000000,0.950424,0.152881
1,1,11,0.372881,0.000000,0.000000,0.186441,1.000000,0.945603,0.150169
1,1,12,0.406780,0.000000,0.000000,0.203390,1.000000,0.940807,0.147458
1,1,13,0.440678,0.000000,0.000000,0.220339,1.000000,0.936036,0.144746
1,1,14,0.474576,0.000000,0.000000,0.237288,1.000000,0.931288,0.142034
1,1,15,0.508475,0.000000,0.000000,0.254237,1.000000,0.926565,0.139322
1,1,16,0.542373,0.000000,0.000000,0.271186,1.000000,0.921866,0.136610
1,1,17,0.576271,0.000000,0.000000,0.288136,1.000000,0.917190,0.133898
1,1,18,0.610169,0.000000,0.000000,0.305085,1.000000,0.912538,0.131186
1,1,19,0.644068,0.000000,0.000000,0.322034,1.000000,0.907910,0.128475
1,1,20,0.677966,0.000000,0.000000,0.338983,1.000000,0.903305,0.125763
1,1,21,0.711864,0.000000,0.000000,0.355932,1.000000,0.898724,0.123051
1,1,22,0.745763,0.000000,0.000000,0.372881,1.000000,0.894165,0.120339
1,1,23,0.779661,0.000000,0.000000,0.389831,1.000000,0.889630,0.117627
1,1,24,0.813559,0.000000,0.000000,0.406780,1.000000,0.885118,0.114915
1,1,25,0.847458,0.000000,0.000000,0.423729,1.000000,0.880629,0.112203
1,1,26,0.881356,0.000000,0.000000,0.440678,1.000000,0.876163,0.109492
1,1,27,0.915254,0.000000,0.000000,0.457627,1.000000,0.871719,0.106780
1,1,28,0.949153,0.000000,0.000000,0.474576,1.000000,0.867298,0.104068
1,1,29,0.983051,0.000000,0.000000,0.491525,1.000000,0.862899,0.101356
1,1,30,1.016949,0.000000,0.000000,0.508475,1.000000,0.858523,0.098644
1,1,31,1.050847,0.000000,0.000000,0.525424,1.000000,0.854168,0.095932
1,1,32,1.084746,0.000000,0.000000,0.542373,1.000000,0.849836,0.093220
1,1,33,1.118644,0.000000,0.000000,0.559322,1.000000,0.845526,0.090508
1,1,34,1.152542,0.000000,0.000000,0.576271,1.000000,0.841237,0.087797
1,1,35,1.186441,0.000000,0.000000,0.593220,1.000000,0.836971,0.085085
1,1,36,1.220339,0.000000,0.000000,0.610169,1.000000,0.832726,0.082373
1,1,37,1.254237,0.000000,0.000000,0.627119,1.000000,0.828502,0.079661
1,1,38,1.288136,0.000000,0.000000,0.644068,1.000000,0.824300,0.076949
1,1,39,1.322034,0.000000,0.000000,0.661017,1.000000,0.820120,0.074237
1,1,40,1.355932,0.000000,0.000000,0.677966,1.000000,0.815960,0.071525
1,1,41,1.389831,0.000000,0.000000,0.694915,1.000000,0.811822,0.068814
1,1,42,1.423729,0.000000,0.000000,0.711864,1.000000,0.807704,0.066102
1,1,43,1.457627,0.000000,0.000000,0.728814,1.000000,0.803608,0.063390
1,1,44,1.491525,0.000000,0.000000,0.745763,1.000000,0.799532,0.060678
1,1,45,1.525424,0.000000,0.000000,0.762712,1.000000,0.795477,0.057966
1,1,46,1.559322,0.000000,0.000000,0.779661,1.000000,0.791442,0.055254
1,1,47,1.593220,0.000000,0.000000,0.796610,1.000000,0.787428,0.052542
1,1,48,1.627119,0.000000,0.000000,0.813559,1.000000,0.783435,0.049831
1,1,49,1.661017,0.000000,0.000000,0.830508,1.000000,0.779461,0.047119
1,1,50,1.694915,0.000000,0.000000,0.847458,1.000000,0.775508,0.044407
1,1,51,1.728814,0.000000,0.000000,0.864407,1.000000,0.771575,0.041695
1,1,52,1.762712,0.000000,0.000000,0.881356,1.000000,0.767661,0.038983
1,1,53,1.796610,0.000000,0.000000,0.898305,1.000000,0.763768,0.036271
1,1,54,1.830508,0.000000,0.000000,0.915254,1.000000,0.759894,0.033559
1,1,55,1.864407,0.000000,0.000000,0.932203,1.000000,0.756040,0.030847
1,1,56,1.898305,0.000000,0.000000,0.949153,1.000000,0.752205,0.028136
1,1,57,1.932203,0.000000,0.000000,0.966102,1.000000,0.748390,0.025424
1,1,58,1.966102,0.000000,0.000000,0.983051,1.000000,0.744595,0.022712
1,1,59,2.000000,0.000000,0.000000,1.000000,1.000000,0.740818,0.020000
2,2,0,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.180000
2,2,1,0.033872,0.001336,0.000000,0.016949,1.000000,0.994928,0.177288
2,2,2,0.067744,0.002673,0.000000,0.033898,1.000000,0.989882,0.174576
